t,uL,uR,uL_act,uR_act,vL,vR,heading,tag
21.8700,-8.40,-8.40,8.21,8.21,26.822,31.625,102.481,prbs
21.8800,-8.40,-8.40,8.22,8.27,28.924,32.379,101.934,prbs
21.8900,-8.40,-8.40,3.81,3.94,23.436,26.089,101.473,prbs
21.9000,-8.40,-8.40,0.06,-0.42,9.369,11.652,101.096,prbs
21.9100,-8.40,-8.40,-1.04,-0.71,4.566,6.912,100.723,prbs
21.9200,-8.40,-8.40,-3.26,-2.47,-4.014,1.354,100.387,prbs
21.9300,-8.40,-8.40,-5.40,-4.78,-9.285,-6.632,100.133,prbs
21.9400,-8.40,-8.40,-7.64,-7.65,-21.817,-23.688,99.449,prbs
21.9500,-8.40,-8.40,-8.06,-8.10,-24.756,-26.808,98.973,prbs
21.9600,-8.40,-8.40,-8.07,-8.22,-23.513,-28.477,98.458,prbs
21.9700,-8.40,-8.40,-8.08,-8.10,-24.888,-24.644,97.900,prbs
21.9800,-8.40,-8.40,-8.02,-8.07,-21.942,-27.220,97.306,prbs
21.9900,-8.40,-8.40,-8.05,-8.16,-24.225,-27.430,96.680,prbs
22.0000,-8.40,-8.40,-8.09,-8.19,-26.424,-29.329,96.064,prbs
22.0100,-8.40,-8.40,-8.13,-8.20,-26.773,-27.025,95.405,prbs
22.0200,8.40,-8.40,-8.10,-8.14,-26.396,-26.564,94.768,prbs
22.0300,8.40,-8.40,-5.96,-8.17,-25.621,-28.770,94.208,prbs
22.0400,8.40,-8.40,0.25,-8.07,-12.678,-27.702,93.708,prbs
22.0500,8.40,-8.40,1.10,-8.23,-9.348,-28.302,93.275,prbs
22.0600,8.40,-8.40,1.82,-8.19,1.319,-28.526,92.974,prbs
22.0700,8.40,-8.40,3.85,-8.10,5.054,-28.526,92.861,prbs
22.0800,8.40,-8.40,5.88,-8.02,10.465,-28.288,93.060,prbs
22.0900,8.40,-8.40,7.30,-8.09,17.453,-28.840,93.537,prbs
22.1000,8.40,-8.40,7.84,-8.13,21.754,-29.671,94.236,prbs
22.1100,8.40,-8.40,8.12,-8.19,25.936,-30.180,95.090,prbs
22.1200,8.40,-8.40,8.15,-8.23,23.248,-31.695,96.118,prbs
22.1300,8.40,-8.40,8.06,-8.16,22.138,-30.585,97.394,prbs
22.1400,8.40,-8.40,7.98,-8.12,20.337,-30.543,98.937,prbs
22.1500,8.40,-8.40,8.02,-8.14,22.717,-30.466,100.729,prbs
22.1600,8.40,-8.40,8.14,-8.22,24.881,-30.934,102.679,prbs
22.1700,-8.40,8.40,8.20,-8.25,29.210,-32.365,104.719,prbs
22.1800,-8.40,8.40,8.19,-8.24,30.089,-31.102,106.867,prbs
22.1900,-8.40,8.40,1.85,-1.82,16.874,-19.590,109.132,prbs
22.2000,-8.40,8.40,-1.06,1.06,10.088,-9.460,111.485,prbs
22.2100,-8.40,8.40,-0.86,1.15,0.782,-1.843,113.842,prbs
22.2200,-8.40,8.40,-2.67,2.73,-4.070,1.627,116.173,prbs
22.2300,-8.40,8.40,-5.02,4.90,-12.643,10.332,118.418,prbs
22.2400,-8.40,8.40,-6.74,6.70,-14.263,17.460,120.323,prbs
22.2500,-8.40,8.40,-7.58,7.52,-17.579,20.071,121.722,prbs
22.2600,-8.40,8.40,-8.02,8.01,-22.389,26.341,122.682,prbs
22.2700,-8.40,8.40,-8.12,8.12,-25.552,25.035,123.285,prbs
22.2800,-8.40,8.40,-8.11,8.11,-24.239,28.030,123.598,prbs
22.2900,-8.40,8.40,-8.11,8.07,-25.370,24.951,123.587,prbs
22.3000,-8.40,8.40,-8.03,8.06,-24.616,25.559,122.404,prbs
22.3100,-8.40,8.40,-8.13,8.15,-26.592,27.046,121.339,prbs
22.3200,8.40,8.40,-8.13,8.13,-28.253,26.494,120.083,prbs
22.3300,8.40,8.40,-8.13,8.14,-26.138,28.184,118.620,prbs
22.3400,8.40,8.40,0.27,8.03,-12.790,26.592,116.920,prbs
22.3500,8.40,8.40,1.64,8.22,-6.925,28.163,115.051,prbs
22.3600,8.40,8.40,1.10,8.28,1.354,29.363,113.045,prbs
22.3700,8.40,8.40,2.82,8.13,3.288,28.707,110.956,prbs
22.3800,8.40,8.40,5.10,8.04,10.786,28.693,108.839,prbs
22.3900,8.40,8.40,6.95,8.06,16.916,28.938,106.768,prbs
22.4000,8.40,8.40,7.62,8.08,17.146,29.028,105.013,prbs
22.4100,8.40,8.40,7.99,8.13,22.550,29.454,103.484,prbs
22.4200,8.40,8.40,8.16,8.20,24.086,30.816,102.064,prbs
22.4300,8.40,8.40,8.18,8.27,26.375,32.233,100.762,prbs
22.4400,8.40,8.40,8.17,8.26,25.217,32.030,99.572,prbs
22.4500,8.40,8.40,8.09,8.19,23.206,31.646,98.515,prbs
22.4600,8.40,8.40,8.04,8.20,22.606,31.583,97.699,prbs
22.4700,8.40,8.40,8.16,8.25,27.458,33.357,96.951,prbs
22.4800,-8.40,-8.40,8.20,8.27,28.519,34.118,96.249,prbs
22.4900,-8.40,-8.40,8.18,8.26,27.297,33.908,95.665,prbs
22.5000,-8.40,-8.40,0.11,1.62,13.558,21.468,95.665,prbs
22.5100,-8.40,-8.40,-1.51,-1.00,4.363,7.721,95.191,prbs
22.5200,-8.40,-8.40,-1.01,-1.02,-1.194,7.721,94.754,prbs
22.5300,-8.40,-8.40,-2.76,-2.81,-3.288,4.049,94.330,prbs
22.5400,-8.40,-8.40,-4.96,-5.02,-7.889,-5.020,93.960,prbs
22.5500,-8.40,-8.40,-6.86,-6.81,-15.506,-16.448,93.633,prbs
22.5600,-8.40,-8.40,-7.68,-7.75,-20.232,-23.450,93.271,prbs
22.5700,-8.40,-8.40,-8.03,-8.01,-22.724,-21.468,92.824,prbs
22.5800,-8.40,-8.40,-8.11,-8.19,-24.218,-28.484,92.343,prbs
22.5900,-8.40,-8.40,-8.14,-8.24,-24.253,-25.635,91.745,prbs
22.6000,0.00,0.00,-8.12,-8.20,-25.573,-27.911,91.083,stop
22.6100,0.00,0.00,-8.18,-8.21,-27.800,-29.245,90.357,stop
22.6200,0.00,0.00,-6.05,-6.02,-24.037,-21.091,89.638,stop
22.6300,0.00,0.00,-4.84,-4.50,-21.949,-19.213,88.959,stop
22.6400,0.00,0.00,-4.26,-3.92,-20.050,-18.172,88.304,stop
22.6500,0.00,0.00,-3.98,-3.58,-19.673,-16.895,87.719,stop
22.6600,0.00,0.00,-3.56,-2.72,-17.216,-13.062,86.618,stop
22.6700,0.00,0.00,-3.31,-2.43,-16.336,-12.280,86.152,stop
22.6800,0.00,0.00,-3.26,-2.22,-16.853,-11.345,85.723,stop
22.6900,0.00,0.00,-3.35,-2.00,-17.279,-10.598,85.354,stop
22.7000,0.00,0.00,0.01,0.01,0.000,0.000,40.909,chirp
22.7100,0.07,0.07,0.00,0.00,0.000,0.000,40.907,chirp
22.7200,0.14,0.14,0.00,0.00,0.000,0.000,40.909,chirp
22.7300,0.23,0.23,0.01,-0.01,0.000,0.000,40.910,chirp
22.7400,0.34,0.34,0.06,0.09,0.000,0.000,40.910,chirp
22.7500,0.45,0.45,0.10,0.11,0.000,0.000,40.909,chirp
22.7600,0.57,0.57,0.19,0.23,0.000,0.000,40.910,chirp
22.7700,0.71,0.71,0.34,0.37,0.000,0.279,40.909,chirp
22.7800,0.86,0.86,0.45,0.47,0.000,0.552,40.910,chirp
22.7900,1.02,1.02,0.55,0.57,0.412,0.572,40.910,chirp
22.8000,1.19,1.19,0.73,0.79,0.726,0.663,40.912,chirp
22.8100,1.37,1.37,0.91,0.91,0.956,1.173,40.912,chirp
22.8200,1.57,1.57,0.99,1.01,1.473,2.115,40.912,chirp
22.8300,1.77,1.77,1.18,1.17,2.939,3.149,40.911,chirp
22.8400,1.99,1.99,1.35,1.35,3.854,3.512,40.907,chirp
22.8500,2.21,2.21,1.73,1.71,5.278,5.096,40.907,chirp
22.8600,2.45,2.45,1.93,1.90,6.123,5.194,40.895,chirp
22.8700,2.70,2.70,2.11,2.11,6.905,5.208,40.846,chirp
22.8800,2.95,2.95,2.37,2.35,6.744,5.788,40.780,chirp
22.8900,3.22,3.22,2.56,2.56,6.318,6.395,40.733,chirp
22.9000,3.49,3.49,2.80,2.81,6.192,7.191,40.735,chirp
22.9100,3.77,3.77,3.05,3.08,7.309,8.636,40.787,chirp
22.9200,4.06,4.06,3.37,3.37,9.543,9.676,40.843,chirp
22.9300,4.35,4.35,3.64,3.65,10.633,10.695,40.871,chirp
22.9400,4.65,4.65,3.93,3.92,11.771,11.764,40.864,chirp
22.9500,4.95,4.95,4.20,4.19,12.706,13.097,40.845,chirp
22.9600,5.26,5.26,4.49,4.48,14.388,14.465,40.833,chirp
22.9700,5.57,5.57,4.79,4.76,15.952,16.113,40.828,chirp
22.9800,5.88,5.88,5.06,5.04,17.265,17.370,40.832,chirp
22.9900,6.18,6.18,5.33,5.35,18.047,18.787,40.848,chirp
23.0000,6.49,6.49,5.62,5.64,19.247,19.708,40.860,chirp
23.0100,6.80,6.80,5.96,5.96,20.762,20.937,40.861,chirp
23.0200,7.09,7.09,6.30,6.31,22.026,22.515,40.847,chirp
23.0300,7.39,7.39,6.59,6.61,23.325,23.911,40.831,chirp
23.0400,7.67,7.67,6.87,6.90,24.574,24.840,40.824,chirp
23.0500,7.94,7.94,7.07,7.11,25.503,25.782,40.821,chirp
23.0600,8.20,8.20,7.24,7.27,26.341,27.164,40.814,chirp
23.0700,8.45,8.45,7.53,7.57,28.407,28.428,40.800,chirp
23.0800,8.67,8.67,7.81,7.85,28.847,29.503,40.787,chirp
23.0900,8.88,8.88,8.06,8.11,29.796,30.788,40.771,chirp
23.1000,9.07,9.07,8.28,8.38,31.067,32.023,40.762,chirp
23.1100,9.23,9.23,8.49,8.58,31.870,32.875,40.754,chirp
23.1200,9.37,9.37,8.71,8.74,32.707,33.734,40.748,chirp
23.1300,9.47,9.47,8.86,8.89,33.734,34.955,40.742,chirp
23.1400,9.55,9.55,9.05,9.08,35.095,35.179,40.746,chirp
23.1500,9.59,9.59,9.18,9.18,35.395,35.612,40.752,chirp
23.1600,9.60,9.60,9.30,9.28,36.415,36.275,40.751,chirp
23.1700,9.57,9.57,9.40,9.33,36.491,37.203,40.741,chirp
23.1800,9.49,9.49,9.45,9.39,37.406,37.280,40.729,chirp
23.1900,9.38,9.38,9.44,9.43,37.566,37.929,40.722,chirp
23.2000,9.22,9.22,9.44,9.39,37.769,37.476,40.727,chirp
23.2100,9.01,9.01,9.40,9.33,37.999,38.851,40.736,chirp
23.2200,8.76,8.76,9.14,9.13,37.811,38.530,40.744,chirp
23.2300,8.46,8.46,8.96,8.95,37.741,37.238,40.751,chirp
23.2400,8.11,8.11,8.74,8.73,37.929,37.999,40.759,chirp
23.2500,7.71,7.71,8.45,8.42,36.631,35.807,40.766,chirp
23.2600,7.27,7.27,8.14,8.09,35.688,35.556,40.770,chirp
23.2700,6.77,6.77,7.83,7.73,33.985,34.348,40.770,chirp
23.2800,6.23,6.23,7.43,7.38,34.467,33.182,40.775,chirp
23.2900,5.64,5.64,7.07,7.03,31.423,30.816,40.783,chirp
23.3000,5.00,5.00,6.65,6.59,30.962,29.580,40.783,chirp
23.3100,4.32,4.32,6.18,6.13,28.379,28.149,40.787,chirp
23.3200,3.61,3.61,5.64,5.63,26.012,25.894,40.799,chirp
23.3300,2.85,2.85,5.02,5.26,24.958,25.873,40.853,chirp
23.3400,2.07,2.07,4.36,4.87,22.612,24.986,41.017,chirp
23.3500,1.26,1.26,3.70,4.09,21.028,22.536,41.195,chirp
23.3600,0.43,0.43,2.80,3.07,18.096,19.017,41.325,chirp
23.3700,-0.42,-0.42,1.75,1.85,14.409,14.772,41.413,chirp
23.3800,-1.27,-1.27,0.69,0.65,10.612,10.332,41.446,chirp
23.3900,-2.13,-2.13,-0.30,-0.29,6.988,6.946,41.438,chirp
23.4000,-2.98,-2.98,-1.13,-1.18,5.075,5.362,41.406,chirp
23.4100,-3.81,-3.81,-1.94,-2.00,3.107,0.726,41.364,chirp
23.4200,-4.63,-4.63,-2.46,-2.48,2.046,-0.168,41.317,chirp
23.4300,-5.41,-5.41,-2.99,-3.01,0.202,-2.374,41.283,chirp
23.4400,-6.15,-6.15,-3.70,-3.73,-4.747,-5.229,41.260,chirp
23.4500,-6.84,-6.84,-4.51,-4.52,-10.004,-10.367,41.247,chirp
23.4600,-7.48,-7.48,-5.28,-5.30,-14.067,-13.516,41.256,chirp
23.4700,-8.04,-8.04,-5.98,-6.04,-16.881,-17.097,41.274,chirp
23.4800,-8.53,-8.53,-6.63,-6.58,-20.043,-20.239,41.278,chirp
23.4900,-8.94,-8.94,-7.20,-7.11,-22.703,-23.178,41.278,chirp
23.5000,-9.25,-9.25,-7.76,-7.52,-25.210,-24.860,41.266,chirp
23.5100,-9.47,-9.47,-8.18,-7.82,-27.569,-26.403,41.246,chirp
23.5200,-9.58,-9.58,-8.62,-8.12,-29.384,-28.079,41.208,chirp
23.5300,-9.59,-9.59,-8.81,-8.44,-31.814,-30.278,41.157,chirp
23.5400,-9.48,-9.48,-8.98,-8.61,-33.022,-31.981,41.088,chirp
23.5500,-9.25,-9.25,-9.18,-9.10,-34.111,-32.931,41.009,chirp
23.5600,-8.91,-8.91,-9.16,-9.12,-35.591,-33.503,40.928,chirp
23.5700,-8.45,-8.45,-9.16,-9.19,-36.289,-34.376,40.858,chirp
23.5800,-7.87,-7.87,-8.59,-8.77,-34.865,-34.774,40.747,chirp
23.5900,-7.19,-7.19,-8.29,-8.33,-35.465,-34.278,40.687,chirp
23.6000,-6.40,-6.40,-7.87,-7.79,-34.222,-32.631,40.632,chirp
23.6100,-5.52,-5.52,-7.36,-7.28,-32.533,-31.905,40.578,chirp
23.6200,-4.55,-4.55,-6.91,-6.78,-31.667,-29.782,40.522,chirp
23.6300,-3.50,-3.50,-6.35,-6.23,-29.685,-28.023,40.467,chirp
23.6400,-2.39,-2.39,-5.60,-5.62,-25.950,-25.538,40.410,chirp
23.6500,-1.24,-1.24,-4.52,-4.67,-23.576,-23.038,40.361,chirp
23.6600,-0.05,-0.05,-3.21,-3.32,-18.473,-18.843,40.315,chirp
23.6700,1.15,1.15,-2.54,-2.83,-14.779,-15.701,40.268,chirp
23.6800,2.34,2.34,-1.72,-1.98,-15.624,-15.750,40.182,chirp
23.6900,3.51,3.51,0.03,0.55,-10.367,-8.789,40.062,chirp
23.7000,4.62,4.62,1.87,2.01,-7.938,-3.728,39.947,chirp
23.7100,5.68,5.68,3.18,3.21,-0.810,2.499,39.835,chirp
23.7200,6.64,6.64,4.36,4.21,6.304,6.325,39.715,chirp
23.7300,7.50,7.50,4.80,5.12,8.866,10.968,39.455,chirp
23.7400,8.23,8.23,5.04,5.41,11.917,13.069,38.911,chirp
23.7500,8.82,8.82,6.74,6.80,17.565,18.598,38.638,chirp
23.7600,9.25,9.25,6.75,6.98,21.831,23.653,38.530,chirp
23.7700,9.52,9.52,6.99,6.78,20.783,21.600,38.444,chirp
23.7800,9.60,9.60,7.16,7.56,24.141,26.040,38.413,chirp
23.7900,9.50,9.50,7.22,8.17,24.065,27.004,38.421,chirp
23.8000,9.21,9.21,8.14,8.80,27.932,29.831,38.420,chirp
23.8100,8.73,8.73,8.35,8.74,29.957,29.964,38.354,chirp
23.8200,8.06,8.06,8.42,8.64,29.831,30.836,38.235,chirp
23.8300,7.23,7.23,8.28,8.39,30.187,30.760,38.100,chirp
23.8400,6.23,6.23,7.87,7.76,30.278,30.208,37.967,chirp
23.8500,5.09,5.09,7.16,7.13,28.575,28.896,37.853,chirp
23.8600,3.83,3.83,6.38,6.37,27.590,27.353,37.772,chirp
23.8700,2.47,2.47,5.67,5.71,25.600,25.377,37.716,chirp
23.8800,1.05,1.05,4.63,4.88,22.382,22.668,37.673,chirp
23.8900,-0.41,-0.41,3.28,3.44,18.417,19.275,37.639,chirp
23.9000,-1.87,-1.87,1.52,1.54,12.168,12.259,37.617,chirp
23.9100,-3.30,-3.30,-0.24,-0.15,6.821,7.400,37.596,chirp
23.9200,-4.66,-4.66,-1.69,-1.67,4.294,4.929,37.601,chirp
23.9300,-5.91,-5.91,-3.03,-3.05,0.202,-1.005,37.679,chirp
23.9400,-7.03,-7.03,-4.28,-4.24,-7.086,-7.016,37.791,chirp
23.9500,-7.98,-7.98,-5.15,-5.21,-10.444,-11.296,37.951,chirp
23.9600,-8.73,-8.73,-5.93,-5.83,-13.641,-11.177,38.084,chirp
23.9700,-9.26,-9.26,-6.85,-5.62,-17.055,-15.750,38.267,chirp
23.9800,-9.55,-9.55,-6.29,-5.21,-21.098,-16.853,38.427,chirp
23.9900,-9.58,-9.58,-7.75,-5.62,-22.256,-16.078,38.550,chirp
24.0000,-9.35,-9.35,-7.35,-6.30,-22.361,-19.939,38.609,chirp
24.0100,-8.86,-8.86,-7.79,-7.38,-24.651,-19.813,38.581,chirp
24.0200,-8.12,-8.12,-8.26,-7.39,-28.079,-22.626,38.520,chirp
24.0300,-7.14,-7.14,-8.34,-6.06,-29.929,-22.592,38.386,chirp
24.0400,-5.95,-5.95,-7.92,-6.45,-28.945,-23.569,38.246,chirp
24.0500,-4.57,-4.57,-7.20,-6.79,-26.487,-24.106,38.101,chirp
24.0600,-3.05,-3.05,-5.83,-6.21,-21.572,-21.733,37.887,chirp
24.0700,-1.42,-1.42,-4.67,-5.24,-19.073,-19.799,37.661,chirp
24.0800,0.26,0.26,-3.46,-4.02,-16.657,-17.097,37.445,chirp
24.0900,1.94,1.94,-1.82,-2.65,-12.888,-13.118,37.241,chirp
24.1000,3.58,3.58,0.10,-0.80,-7.582,-8.601,37.035,chirp
24.1100,5.11,5.11,2.70,2.50,0.663,1.431,36.612,chirp
24.1200,6.49,6.49,3.57,3.50,2.583,5.711,36.415,chirp
24.1300,7.66,7.66,4.60,4.65,7.791,10.926,36.296,chirp
24.1400,8.58,8.58,5.47,5.49,12.734,14.500,36.221,chirp
24.1500,9.23,9.23,6.28,5.83,15.722,13.865,36.064,chirp
24.1600,9.56,9.56,6.42,6.02,18.103,19.059,35.896,chirp
24.1700,9.56,9.56,6.18,5.43,16.881,19.701,35.812,chirp
24.1800,9.23,9.23,8.11,6.86,23.241,21.223,35.719,chirp
24.1900,8.56,8.56,8.56,7.18,26.711,25.712,35.707,chirp
24.2000,7.59,7.59,6.10,6.75,23.206,23.150,35.811,chirp
24.2100,6.33,6.33,6.46,7.17,23.059,25.363,35.942,chirp
24.2200,4.82,4.82,6.57,6.91,25.698,23.764,36.009,chirp
24.2300,3.13,3.13,6.05,6.09,23.702,22.522,35.988,chirp
24.2400,1.31,1.31,4.96,5.00,20.239,19.932,35.937,chirp
24.2500,-0.57,-0.57,3.55,3.50,17.062,15.924,35.888,chirp
24.2600,-2.44,-2.44,1.72,1.66,13.285,11.575,35.855,chirp
24.2700,-4.23,-4.23,0.29,-0.47,8.908,6.479,35.825,chirp
24.2800,-5.86,-5.86,-2.07,-2.33,1.138,0.733,35.802,chirp
24.2900,-7.26,-7.26,-3.86,-3.96,-8.601,-5.620,35.787,chirp
24.3000,-8.38,-8.38,-4.92,-5.20,-10.367,-11.442,35.828,chirp
24.3100,-9.15,-9.15,-5.47,-5.80,-15.003,-14.102,35.949,chirp
24.3200,-9.55,-9.55,-6.32,-6.26,-15.827,-15.101,36.097,chirp
24.3300,-9.55,-9.55,-6.17,-6.46,-17.935,-20.853,36.232,chirp
24.3400,-9.13,-9.13,-7.38,-5.52,-21.684,-18.277,36.342,chirp
24.3500,-8.32,-8.32,-8.51,-6.54,-23.248,-18.333,36.418,chirp
24.3600,-7.14,-7.14,-6.22,-7.41,-20.783,-21.328,36.373,chirp
24.3700,-5.64,-5.64,-7.38,-5.12,-24.784,-19.869,36.277,chirp
24.3800,-3.87,-3.87,-6.62,-5.71,-23.904,-19.883,36.149,chirp
24.3900,-1.92,-1.92,-5.96,-5.92,-21.237,-21.796,35.984,chirp
24.4000,0.13,0.13,-4.47,-4.69,-18.459,-16.518,35.795,chirp
24.4100,2.19,2.19,-3.52,-3.10,-15.813,-12.755,35.643,chirp
24.4200,4.15,4.15,-1.21,-1.05,-10.297,-8.769,35.551,chirp
24.4300,5.93,5.93,0.99,1.00,-6.465,-6.430,35.452,chirp
24.4400,7.44,7.44,2.89,2.88,2.876,3.637,35.336,chirp
24.4500,8.59,8.59,4.66,4.65,12.364,12.001,35.216,chirp
24.4600,9.32,9.32,5.99,6.04,16.301,18.542,34.890,chirp
24.4700,9.60,9.60,6.36,6.67,18.047,21.628,34.777,chirp
24.4800,9.39,9.39,6.72,6.97,18.668,18.905,34.652,chirp
24.4900,8.71,8.71,6.74,7.08,20.113,23.171,34.523,chirp
24.5000,7.58,7.58,6.92,7.36,19.694,23.241,34.457,chirp
24.5100,6.05,6.05,6.83,7.26,24.812,26.012,34.358,chirp
24.5200,4.19,4.19,6.57,6.87,22.431,24.106,34.260,chirp
24.5300,2.10,2.10,5.83,5.95,21.705,21.879,34.190,chirp
24.5400,-0.11,-0.11,4.53,4.60,19.457,19.359,34.130,chirp
24.5500,-2.33,-2.33,3.59,3.57,15.903,16.106,34.083,chirp
24.5600,-4.43,-4.43,1.69,1.71,13.041,13.258,34.089,chirp
24.5700,-6.30,-6.30,-0.93,-1.60,6.486,9.502,34.118,chirp
24.5800,-7.83,-7.83,-3.64,-3.85,-5.138,-8.789,34.152,chirp
24.5900,-8.92,-8.92,-5.35,-5.48,-13.537,-12.462,34.190,chirp
24.6000,-9.51,-9.51,-6.29,-5.98,-17.970,-18.068,34.232,chirp
24.6100,-9.55,-9.55,-6.62,-6.69,-21.440,-18.507,34.306,chirp
24.6200,-9.04,-9.04,-6.33,-8.17,-17.537,-23.897,34.389,chirp
24.6300,-7.99,-7.99,-6.95,-7.32,-20.406,-24.588,34.444,chirp
24.6400,-6.47,-6.47,-6.76,-6.01,-20.316,-18.103,34.512,chirp
24.6500,-4.55,-4.55,-5.11,-6.61,-17.851,-21.230,34.514,chirp
24.6600,-2.34,-2.34,-5.79,-6.18,-15.966,-21.495,34.463,chirp
24.6700,0.02,0.02,-5.18,-4.79,-17.788,-18.061,34.435,chirp
24.6800,2.39,2.39,-3.54,-3.34,-13.530,-13.991,34.400,chirp
24.6900,4.62,4.62,-2.65,-2.05,-12.015,-11.470,34.366,chirp
24.7000,6.57,6.57,0.28,1.36,-9.585,-6.102,34.319,chirp
24.7100,8.12,8.12,2.94,3.94,1.899,7.987,34.278,chirp
24.7200,9.14,9.14,5.28,5.75,16.413,17.034,34.229,chirp
24.7300,9.59,9.59,6.63,6.85,16.169,19.897,34.166,chirp
24.7400,9.40,9.40,6.06,7.07,16.455,24.288,34.095,chirp
24.7500,8.60,8.60,5.42,6.89,16.574,21.928,34.105,chirp
24.7600,7.21,7.21,6.16,6.96,16.511,21.342,34.087,chirp
24.7700,5.34,5.34,6.62,5.77,20.127,20.246,33.953,chirp
24.7800,3.09,3.09,6.07,6.19,20.804,22.145,33.847,chirp
24.7900,0.62,0.62,4.91,5.75,19.227,21.852,33.857,chirp
24.8000,-1.91,-1.91,4.17,4.18,15.876,16.916,33.936,chirp
24.8100,-4.31,-4.31,2.19,1.70,12.566,11.058,33.960,chirp
24.8200,-6.42,-6.42,-2.77,-2.99,-0.963,-4.650,33.954,chirp
24.8300,-8.08,-8.08,-3.65,-4.08,-11.512,-11.777,33.995,chirp
24.8400,-9.17,-9.17,-5.13,-5.52,-14.563,-12.943,34.077,chirp
24.8500,-9.60,-9.60,-6.60,-6.08,-18.424,-17.523,34.256,chirp
24.8600,-9.32,-9.32,-7.32,-6.31,-21.056,-17.516,34.482,chirp
24.8700,-8.36,-8.36,-7.54,-6.56,-21.363,-21.237,34.653,chirp
24.8800,-6.77,-6.77,-7.83,-5.73,-24.337,-18.242,34.786,chirp
24.8900,-4.67,-4.67,-7.37,-6.37,-21.984,-20.323,34.844,chirp
24.9000,-2.20,-2.20,-6.78,-5.93,-20.686,-20.022,34.782,chirp
24.9100,0.45,0.45,-5.56,-4.47,-20.490,-17.321,34.670,chirp
24.9200,3.07,3.07,-4.05,-2.33,-17.181,-12.874,34.535,chirp
24.9300,5.47,5.47,-1.33,0.39,-11.107,-7.463,34.401,chirp
24.9400,7.44,7.44,1.43,2.80,-8.343,0.901,34.267,chirp
24.9500,8.84,8.84,3.81,4.32,7.931,11.882,34.110,chirp
24.9600,9.53,9.53,5.76,6.04,13.991,17.600,33.944,chirp
24.9700,9.46,9.46,6.20,6.75,15.450,21.412,33.813,chirp
24.9800,8.62,8.62,7.18,7.40,19.164,23.771,33.731,chirp
24.9900,7.07,7.07,6.29,7.88,20.832,23.080,33.620,chirp
25.0000,4.93,4.93,7.42,7.15,22.508,22.731,33.432,chirp
25.0100,2.37,2.37,5.86,7.07,20.518,23.611,33.287,chirp
25.0200,-0.41,-0.41,5.76,6.16,19.254,20.455,33.179,chirp
25.0300,-3.16,-3.16,4.24,4.35,16.246,16.846,33.041,chirp
25.0400,-5.65,-5.65,1.39,1.88,10.472,11.296,32.872,chirp
25.0500,-7.66,-7.66,-1.45,-1.02,5.522,5.390,32.734,chirp
25.0600,-9.02,-9.02,-3.89,-3.49,-6.786,-5.431,32.661,chirp
25.0700,-9.59,-9.59,-5.60,-5.28,-18.284,-14.821,32.619,chirp
25.0800,-9.31,-9.31,-6.94,-5.89,-18.354,-15.952,32.641,chirp
25.0900,-8.21,-8.21,-6.75,-6.40,-22.040,-19.192,32.734,chirp
25.1000,-6.36,-6.36,-7.55,-7.48,-22.082,-21.160,32.827,chirp
25.1100,-3.93,-3.93,-7.33,-6.43,-22.096,-20.337,32.905,chirp
25.1200,-1.13,-1.13,-6.60,-6.24,-20.441,-19.904,32.912,chirp
25.1300,1.79,1.79,-5.77,-4.79,-19.066,-15.582,32.895,chirp
25.1400,4.55,4.55,-3.86,-2.69,-15.184,-11.771,32.861,chirp
25.1500,6.89,6.89,-1.26,0.01,-9.215,-7.575,32.776,chirp
25.1600,8.60,8.60,1.60,2.72,-6.716,0.049,32.631,chirp
25.1700,9.49,9.49,5.73,6.24,18.075,18.389,32.281,chirp
25.1800,9.48,9.48,7.03,6.83,18.724,21.488,32.089,chirp
25.1900,8.55,8.55,6.61,7.59,20.902,23.904,31.891,chirp
25.2000,6.79,6.79,7.89,7.45,22.277,25.286,31.727,chirp
25.2100,4.35,4.35,6.32,6.93,20.867,21.328,31.583,chirp
25.2200,1.48,1.48,6.54,6.37,20.658,20.637,31.476,chirp
25.2300,-1.55,-1.55,5.85,5.17,20.553,19.911,31.379,chirp
25.2400,-4.44,-4.44,3.65,2.92,14.870,14.619,31.304,chirp
25.2500,-6.89,-6.89,0.65,-0.13,9.341,8.734,31.265,chirp
25.2600,-8.65,-8.65,-2.48,-3.13,0.621,-0.384,31.268,chirp
25.2700,-9.52,-9.52,-4.87,-5.37,-14.291,-15.764,31.295,chirp
25.2800,-9.42,-9.42,-6.42,-6.79,-19.750,-19.827,31.352,chirp
25.2900,-8.33,-8.33,-7.06,-7.52,-21.244,-22.284,31.468,chirp
25.3000,-6.36,-6.36,-7.36,-7.60,-23.255,-24.400,31.616,chirp
25.3100,-3.71,-3.71,-7.42,-7.57,-21.845,-23.883,31.745,chirp
25.3200,-0.66,-0.66,-6.26,-6.52,-19.527,-21.747,31.839,chirp
25.3300,2.48,2.48,-4.20,-4.28,-15.135,-15.910,31.878,chirp
25.3400,5.36,5.36,-1.72,-1.71,-8.720,-9.976,31.877,chirp
25.3500,7.66,7.66,1.27,1.31,-6.967,-7.107,31.836,chirp
25.3600,9.13,9.13,3.72,3.72,6.192,9.823,31.775,chirp
25.3700,9.60,9.60,5.86,5.79,18.724,19.296,31.686,chirp
25.3800,9.00,9.00,7.12,6.96,18.249,21.251,31.574,chirp
