t,uL,uR,uL_act,uR_act,vL,vR,heading,tag
20.8500,8.40,8.40,8.16,8.21,26.417,30.062,3076.310,prbs
20.8600,8.40,8.40,8.12,8.13,27.025,29.950,3075.369,prbs
20.8700,8.40,8.40,8.12,8.15,27.625,31.556,3074.537,prbs
20.8800,8.40,8.40,8.19,8.21,29.398,32.212,3073.842,prbs
20.8900,-8.40,-8.40,8.19,8.21,28.630,32.219,3073.273,prbs
20.9000,-8.40,-8.40,8.18,8.21,29.461,32.330,3072.817,prbs
20.9100,-8.40,-8.40,3.82,3.88,24.218,26.152,3072.421,prbs
20.9200,-8.40,-8.40,-0.74,-0.49,10.989,9.467,3072.076,prbs
20.9300,-8.40,-8.40,-0.94,-0.69,3.274,7.114,3071.778,prbs
20.9400,-8.40,-8.40,-2.30,-2.40,-2.004,0.852,3071.521,prbs
20.9500,-8.40,-8.40,-4.38,-4.55,-5.829,-4.468,3071.383,prbs
20.9600,-8.40,-8.40,-7.53,-7.69,-20.225,-23.883,3071.559,prbs
20.9700,-8.40,-8.40,-8.08,-8.17,-26.690,-26.075,3071.729,prbs
20.9800,-8.40,-8.40,-8.16,-8.20,-26.299,-24.351,3072.011,prbs
20.9900,-8.40,-8.40,-8.05,-8.07,-22.201,-26.410,3072.269,prbs
21.0000,-8.40,-8.40,-8.06,-8.13,-25.433,-27.478,3072.441,prbs
21.0100,-8.40,-8.40,-8.09,-8.19,-27.506,-29.133,3072.566,prbs
21.0200,-8.40,-8.40,-8.19,-8.21,-30.383,-29.287,3072.681,prbs
21.0300,-8.40,-8.40,-8.21,-8.24,-31.339,-30.439,3072.786,prbs
21.0400,8.40,-8.40,-8.15,-8.22,-29.105,-30.411,3072.898,prbs
21.0500,8.40,-8.40,-8.09,-8.19,-28.274,-30.173,3072.982,prbs
21.0600,8.40,-8.40,-1.35,-8.17,-14.884,-29.922,3073.020,prbs
21.0700,8.40,-8.40,0.19,-8.25,-7.505,-30.767,3073.030,prbs
21.0800,8.40,-8.40,2.06,-8.20,-0.956,-30.725,3073.076,prbs
21.0900,8.40,-8.40,4.47,-8.07,9.529,-29.685,3073.169,prbs
21.1000,8.40,-8.40,6.43,-8.02,13.648,-29.266,3073.331,prbs
21.1100,8.40,-8.40,7.47,-8.13,18.026,-29.950,3073.667,prbs
21.1200,8.40,-8.40,8.00,-8.27,24.630,-31.437,3074.196,prbs
21.1300,8.40,-8.40,8.23,-8.26,27.534,-32.058,3074.872,prbs
21.1400,8.40,-8.40,8.20,-8.24,28.812,-30.180,3075.664,prbs
21.1500,8.40,-8.40,8.18,-8.19,27.688,-30.683,3076.676,prbs
21.1600,8.40,-8.40,8.12,-8.18,26.089,-29.280,3077.931,prbs
21.1700,8.40,-8.40,8.15,-8.19,26.815,-31.186,3079.370,prbs
21.1800,8.40,-8.40,8.21,-8.21,28.239,-31.618,3080.933,prbs
21.1900,-8.40,8.40,8.24,-8.23,30.006,-31.779,3082.585,prbs
21.2000,-8.40,8.40,8.21,-8.24,29.824,-31.269,3084.359,prbs
21.2100,-8.40,8.40,3.79,-3.36,23.101,-25.133,3086.304,prbs
21.2200,-8.40,8.40,-0.73,0.60,7.344,-10.053,3088.325,prbs
21.2300,-8.40,8.40,-0.93,0.71,1.501,-2.087,3090.219,prbs
21.2400,-8.40,8.40,-2.34,2.51,-1.662,2.653,3091.937,prbs
21.2500,-8.40,8.40,-4.50,4.80,-12.175,11.610,3093.515,prbs
21.2600,-8.40,8.40,-6.29,6.58,-16.413,18.165,3094.866,prbs
21.2700,-8.40,8.40,-7.47,7.65,-23.646,24.016,3095.905,prbs
21.2800,-8.40,8.40,-7.95,8.22,-22.466,29.810,3096.606,prbs
21.2900,-8.40,8.40,-8.08,8.24,-26.347,27.751,3096.980,prbs
21.3000,-8.40,8.40,-8.17,8.16,-28.805,30.271,3096.582,prbs
21.3100,-8.40,8.40,-8.16,8.21,-27.451,28.889,3095.983,prbs
21.3200,-8.40,8.40,-8.09,8.10,-28.142,27.451,3095.164,prbs
21.3300,-8.40,8.40,-8.09,8.11,-27.276,30.013,3094.120,prbs
21.3400,8.40,8.40,-8.08,8.19,-28.009,30.411,3092.926,prbs
21.3500,8.40,8.40,-8.09,8.18,-28.456,30.885,3091.631,prbs
21.3600,8.40,8.40,-3.27,8.01,-20.825,28.875,3090.213,prbs
21.3700,8.40,8.40,0.74,8.21,-8.587,30.585,3088.643,prbs
21.3800,8.40,8.40,0.87,8.23,-4.761,29.552,3087.002,prbs
21.3900,8.40,8.40,2.39,8.12,1.208,29.238,3085.329,prbs
21.4000,8.40,8.40,4.68,8.08,12.839,30.969,3083.624,prbs
21.4100,8.40,8.40,6.59,8.05,16.783,29.775,3081.923,prbs
21.4200,8.40,8.40,7.59,8.19,22.515,29.573,3080.308,prbs
21.4300,8.40,8.40,8.00,8.27,26.075,30.397,3078.829,prbs
21.4400,8.40,8.40,8.17,8.26,27.814,31.311,3077.478,prbs
21.4500,8.40,8.40,8.20,8.19,29.447,30.446,3076.253,prbs
21.4600,8.40,8.40,8.14,8.16,28.065,31.220,3075.163,prbs
21.4700,8.40,8.40,8.07,8.16,25.712,30.927,3074.210,prbs
21.4800,8.40,8.40,8.19,8.22,28.623,33.301,3072.682,prbs
21.4900,-8.40,-8.40,8.22,8.21,29.957,32.547,3072.054,prbs
21.5000,-8.40,-8.40,8.22,5.58,29.531,28.449,3071.541,prbs
21.5100,-8.40,-8.40,0.42,0.62,13.648,13.495,3071.108,prbs
21.5200,-8.40,-8.40,-0.97,-0.35,7.519,5.704,3070.725,prbs
21.5300,-8.40,-8.40,-1.45,-2.39,4.028,1.780,3070.408,prbs
21.5400,-8.40,-8.40,-3.42,-4.74,-0.510,-6.730,3070.222,prbs
21.5500,-8.40,-8.40,-5.55,-6.64,-8.049,-15.910,3070.138,prbs
21.5600,-8.40,-8.40,-7.17,-7.68,-17.230,-21.523,3070.199,prbs
21.5700,-8.40,-8.40,-8.00,-8.12,-23.695,-25.321,3070.325,prbs
21.5800,-8.40,-8.40,-8.18,-8.26,-23.674,-26.990,3070.448,prbs
21.5900,-8.40,-8.40,-8.13,-8.23,-24.169,-26.410,3070.583,prbs
21.6000,-8.40,-8.40,-8.17,-8.17,-26.382,-27.395,3070.732,prbs
21.6100,-8.40,-8.40,-8.24,-8.24,-27.122,-28.393,3070.847,prbs
21.6200,-8.40,-8.40,-8.21,-8.23,-27.423,-29.377,3070.938,prbs
21.6300,-8.40,-8.40,-8.21,-8.22,-28.149,-29.908,3071.016,prbs
21.6400,-8.40,-8.40,-8.13,-8.16,-27.709,-29.433,3071.072,prbs
21.6500,8.40,-8.40,-8.10,-8.19,-27.646,-29.971,3071.109,prbs
21.6600,8.40,-8.40,-8.15,-8.21,-28.889,-30.885,3071.089,prbs
21.6700,8.40,-8.40,-3.51,-8.13,-22.487,-30.585,3071.018,prbs
21.6800,8.40,-8.40,0.57,-8.29,-9.767,-31.165,3070.942,prbs
21.6900,8.40,-8.40,1.01,-8.33,-8.392,-31.255,3070.870,prbs
21.7000,8.40,-8.40,2.65,-8.20,2.164,-30.746,3070.787,prbs
21.7100,8.40,-8.40,4.85,-8.09,7.952,-30.515,3070.767,prbs
21.7200,8.40,-8.40,6.71,-8.15,16.685,-31.304,3070.907,prbs
21.7300,8.40,-8.40,7.68,-8.25,22.892,-32.121,3071.200,prbs
21.7400,8.40,-8.40,8.05,-8.26,26.368,-31.311,3071.643,prbs
21.7500,8.40,-8.40,8.11,-8.21,24.700,-30.048,3072.326,prbs
21.7600,8.40,-8.40,8.04,-8.14,22.005,-30.117,3073.315,prbs
21.7700,8.40,-8.40,8.13,-8.18,24.770,-30.836,3074.540,prbs
21.7800,8.40,-8.40,8.24,-8.25,27.772,-31.479,3075.903,prbs
21.7900,8.40,-8.40,8.30,-8.23,29.852,-31.025,3077.387,prbs
21.8000,8.40,-8.40,8.24,-8.19,29.559,-30.453,3079.010,prbs
21.8100,-8.40,8.40,8.22,-8.16,29.950,-30.899,3080.784,prbs
21.8200,-8.40,8.40,3.92,-2.00,23.471,-20.309,3084.642,prbs
21.8300,-8.40,8.40,-0.46,1.06,10.221,-9.844,3086.611,prbs
21.8400,-8.40,8.40,-0.99,0.91,1.808,-2.178,3088.515,prbs
21.8500,-8.40,8.40,-2.62,2.60,-2.506,3.826,3090.272,prbs
21.8600,-8.40,8.40,-4.74,4.84,-9.369,11.477,3091.821,prbs
21.8700,-8.40,8.40,-6.62,6.85,-17.488,21.970,3093.127,prbs
21.8800,-8.40,8.40,-7.61,7.83,-22.703,25.677,3094.118,prbs
21.8900,-8.40,8.40,-8.01,8.13,-24.490,26.690,3094.673,prbs
21.9000,-8.40,8.40,-8.09,8.17,-25.049,27.821,3094.820,prbs
21.9100,-8.40,8.40,-8.16,8.20,-27.458,29.126,3094.647,prbs
21.9200,-8.40,8.40,-8.15,8.19,-26.662,28.840,3094.189,prbs
21.9300,-8.40,8.40,-8.12,8.09,-27.499,28.191,3093.438,prbs
21.9400,-8.40,8.40,-8.12,8.12,-27.576,29.063,3092.430,prbs
21.9500,-8.40,8.40,-8.11,8.12,-27.848,29.699,3091.204,prbs
21.9600,8.40,8.40,-8.09,8.07,-27.862,28.121,3089.789,prbs
21.9700,8.40,8.40,-3.77,8.07,-21.440,27.765,3088.190,prbs
21.9800,8.40,8.40,0.89,8.18,-7.686,29.964,3086.456,prbs
21.9900,8.40,8.40,1.09,8.32,-0.901,30.411,3084.672,prbs
22.0000,8.40,8.40,2.25,8.19,2.374,29.678,3082.860,prbs
22.0100,8.40,8.40,4.46,8.12,10.214,29.587,3081.019,prbs
22.0200,8.40,8.40,6.41,8.08,16.427,29.252,3079.178,prbs
22.0300,8.40,8.40,7.56,8.13,22.543,28.903,3077.425,prbs
22.0400,8.40,8.40,8.02,8.25,24.246,30.704,3077.425,prbs
22.0500,8.40,8.40,8.15,8.27,28.246,31.702,3075.820,prbs
22.0600,8.40,8.40,8.20,8.22,27.590,31.186,3074.331,prbs
22.0700,8.40,8.40,8.11,8.17,25.272,31.053,3072.978,prbs
22.0800,8.40,8.40,8.12,8.20,25.251,32.344,3071.811,prbs
22.0900,8.40,8.40,8.19,8.24,27.960,33.315,3070.850,prbs
22.1000,8.40,8.40,8.18,8.24,29.238,33.287,3070.048,prbs
22.1100,-8.40,-8.40,8.16,8.26,28.756,33.468,3069.351,prbs
22.1200,-8.40,-8.40,8.20,8.21,29.859,33.064,3068.743,prbs
22.1300,-8.40,-8.40,3.77,3.37,23.681,25.740,3068.258,prbs
22.1400,-8.40,-8.40,-0.86,-0.79,11.114,8.322,3067.859,prbs
22.1500,-8.40,-8.40,-1.03,-0.90,2.911,8.322,3067.504,prbs
22.1600,-8.40,-8.40,-2.18,-2.27,1.019,1.438,3067.251,prbs
22.1700,-8.40,-8.40,-4.11,-4.39,-2.660,-0.935,3067.094,prbs
22.1800,-8.40,-8.40,-7.40,-7.51,-18.494,-20.399,3067.309,prbs
22.1900,-8.40,-8.40,-8.04,-8.06,-23.576,-24.714,3067.554,prbs
22.2000,-8.40,-8.40,-8.22,-8.22,-24.435,-25.747,3067.820,prbs
22.2100,-8.40,-8.40,-8.09,-8.16,-23.506,-26.690,3068.079,prbs
22.2200,-8.40,-8.40,-8.09,-8.16,-25.908,-27.828,3068.251,prbs
22.2300,-8.40,-8.40,-8.12,-8.20,-26.320,-28.700,3068.381,prbs
22.2400,-8.40,-8.40,-8.14,-8.18,-26.599,-29.454,3068.495,prbs
22.2500,-8.40,-8.40,-8.15,-8.20,-27.360,-29.447,3068.550,prbs
22.2600,8.40,-8.40,-8.16,-8.17,-28.484,-29.329,3068.561,prbs
22.2700,8.40,-8.40,-3.27,-8.16,-21.028,-30.062,3068.567,prbs
22.2800,8.40,-8.40,0.91,-8.29,-9.662,-32.079,3068.526,prbs
22.2900,8.40,-8.40,1.02,-8.31,-1.815,-31.437,3068.441,prbs
22.3000,8.40,-8.40,2.33,-8.21,1.794,-30.711,3068.360,prbs
22.3100,8.40,-8.40,4.45,-8.10,5.124,-30.864,3068.286,prbs
22.3200,8.40,-8.40,6.44,-8.09,14.395,-31.095,3068.302,prbs
22.3300,8.40,-8.40,7.55,-8.21,22.173,-31.681,3068.496,prbs
22.3400,8.40,-8.40,8.00,-8.24,25.873,-31.116,3068.834,prbs
22.3500,8.40,-8.40,8.03,-8.21,21.537,-29.643,3069.987,prbs
22.3600,8.40,-8.40,8.05,-8.20,23.820,-29.685,3070.959,prbs
22.3700,8.40,-8.40,8.14,-8.26,26.117,-31.674,3072.224,prbs
22.3800,8.40,-8.40,8.19,-8.27,29.301,-32.156,3073.651,prbs
22.3900,8.40,-8.40,8.21,-8.24,27.248,-31.444,3075.166,prbs
22.4000,8.40,-8.40,8.19,-8.22,28.616,-30.829,3076.849,prbs
22.4100,-8.40,8.40,8.23,-8.23,30.564,-31.283,3078.744,prbs
22.4200,-8.40,8.40,5.91,-5.54,26.243,-27.499,3080.759,prbs
22.4300,-8.40,8.40,0.28,-0.35,14.277,-13.572,3082.824,prbs
22.4400,-8.40,8.40,-0.62,0.48,3.924,-9.425,3084.902,prbs
22.4500,-8.40,8.40,-2.17,2.26,1.061,-0.663,3086.862,prbs
22.4600,-8.40,8.40,-4.37,4.51,-8.992,8.238,3088.658,prbs
22.4700,-8.40,8.40,-6.28,6.48,-14.074,20.637,3090.306,prbs
22.4800,-8.40,8.40,-7.50,7.62,-21.628,24.421,3091.689,prbs
22.4900,-8.40,8.40,-7.99,7.96,-24.993,24.937,3092.674,prbs
22.5000,-8.40,8.40,-8.14,8.20,-26.585,29.377,3093.261,prbs
22.5100,-8.40,8.40,-8.16,8.29,-26.738,31.332,3093.563,prbs
22.5200,-8.40,8.40,-8.16,8.27,-27.395,29.901,3093.608,prbs
22.5300,-8.40,8.40,-8.09,8.11,-27.136,28.945,3093.362,prbs
22.5400,-8.40,8.40,-8.10,8.12,-27.220,29.685,3092.805,prbs
22.5500,-8.40,8.40,-8.12,8.20,-26.948,31.102,3092.004,prbs
22.5600,8.40,8.40,-8.13,8.18,-28.281,30.006,3090.987,prbs
22.5700,8.40,8.40,-8.06,8.04,-27.339,28.205,3089.766,prbs
22.5800,8.40,8.40,-1.25,8.10,-13.334,29.936,3088.374,prbs
22.5900,8.40,8.40,0.27,8.30,-5.662,32.261,3086.838,prbs
22.6000,0.00,0.00,2.08,8.19,-3.239,28.777,3085.248,stop
22.6100,0.00,0.00,4.52,8.05,11.212,27.499,3083.643,stop
22.6200,0.00,0.00,3.40,6.56,12.008,26.173,3081.972,stop
22.6300,0.00,0.00,1.75,5.74,7.044,25.461,3080.305,stop
22.6400,0.00,0.00,0.90,5.22,5.648,23.311,3078.746,stop
22.6500,0.00,0.00,0.41,4.66,3.002,21.342,3077.359,stop
22.6600,0.00,0.00,0.21,4.33,1.731,20.441,3076.080,stop
22.6700,0.00,0.00,0.12,4.03,0.929,19.345,3074.903,stop
22.6800,0.00,0.00,0.11,3.71,0.977,18.026,3073.803,stop
22.6900,0.00,0.00,0.11,3.40,1.033,16.560,3072.767,stop
22.7000,0.00,-0.00,0.01,0.00,0.000,0.000,3062.639,chirp
22.7100,0.07,-0.07,0.01,-0.00,0.000,0.000,3062.639,chirp
22.7200,0.14,-0.14,0.00,0.00,0.000,0.000,3062.638,chirp
22.7300,0.23,-0.23,0.04,-0.05,0.000,0.000,3062.638,chirp
22.7400,0.34,-0.34,0.10,-0.10,0.000,0.000,3062.639,chirp
22.7500,0.45,-0.45,0.17,-0.17,0.000,0.000,3062.640,chirp
22.7600,0.57,-0.57,0.30,-0.29,0.000,0.000,3062.639,chirp
22.7700,0.71,-0.71,0.43,-0.43,0.000,-2.304,3062.638,chirp
22.7800,0.86,-0.86,0.53,-0.54,0.810,-0.642,3062.637,chirp
22.7900,1.02,-1.02,0.68,-0.68,2.576,-1.096,3062.636,chirp
22.8000,1.19,-1.19,0.88,-0.87,1.857,-1.138,3062.634,chirp
22.8100,1.37,-1.37,1.01,-0.97,2.094,-1.299,3062.633,chirp
22.8200,1.57,-1.57,1.16,-1.09,3.023,-1.508,3062.640,chirp
22.8300,1.77,-1.77,1.32,-1.27,3.854,-1.752,3062.653,chirp
22.8400,1.99,-1.99,1.49,-1.43,4.594,-2.360,3062.685,chirp
22.8500,2.21,-2.21,1.69,-1.64,5.397,-2.716,3062.744,chirp
22.8600,2.45,-2.45,1.93,-1.83,6.437,-3.128,3062.828,chirp
22.8700,2.70,-2.70,2.14,-2.09,7.247,-4.098,3062.930,chirp
22.8800,2.95,-2.95,2.31,-2.34,7.645,-5.152,3063.047,chirp
22.8900,3.22,-3.22,2.49,-2.48,6.325,-6.088,3063.195,chirp
22.9000,3.49,-3.49,2.61,-2.65,6.409,-6.290,3063.458,chirp
22.9100,3.77,-3.77,2.87,-2.88,5.187,-6.870,3063.893,chirp
22.9200,4.06,-4.06,3.21,-3.21,7.030,-8.371,3064.465,chirp
22.9300,4.35,-4.35,3.44,-3.41,8.182,-9.320,3065.145,chirp
22.9400,4.65,-4.65,3.71,-3.69,9.509,-10.500,3065.935,chirp
22.9500,4.95,-4.95,4.02,-4.02,10.912,-11.715,3066.844,chirp
22.9600,5.26,-5.26,4.30,-4.29,12.113,-13.139,3067.867,chirp
22.9700,5.57,-5.57,4.59,-4.61,12.950,-14.884,3069.000,chirp
22.9800,5.88,-5.88,4.90,-4.89,14.961,-16.155,3070.236,chirp
22.9900,6.18,-6.18,5.21,-5.16,16.392,-16.539,3071.575,chirp
23.0000,6.49,-6.49,5.49,-5.43,17.593,-16.951,3073.034,chirp
23.0100,6.80,-6.80,5.78,-5.74,18.933,-18.836,3074.622,chirp
23.0200,7.09,-7.09,6.13,-6.10,20.609,-21.181,3076.333,chirp
23.0300,7.39,-7.39,6.44,-6.41,22.012,-23.010,3078.149,chirp
23.0400,7.67,-7.67,6.70,-6.73,22.619,-22.766,3080.073,chirp
23.0500,7.94,-7.94,7.28,-7.24,25.342,-25.098,3084.317,chirp
23.0600,8.20,-8.20,7.43,-7.36,25.279,-26.236,3086.622,chirp
23.0700,8.45,-8.45,7.65,-7.60,26.906,-28.246,3089.033,chirp
23.0800,8.67,-8.67,7.93,-7.86,28.623,-27.674,3091.535,chirp
23.0900,8.88,-8.88,8.15,-8.05,28.512,-29.754,3094.147,chirp
23.1000,9.07,-9.07,8.38,-8.35,29.433,-30.557,3096.842,chirp
23.1100,9.23,-9.23,8.63,-8.60,29.789,-30.564,3099.564,chirp
23.1200,9.37,-9.37,8.75,-8.68,30.418,-30.564,3102.240,chirp
23.1300,9.47,-9.47,8.85,-8.72,30.501,-30.285,3104.996,chirp
23.1400,9.55,-9.55,9.02,-8.77,32.638,-31.646,3107.869,chirp
23.1500,9.59,-9.59,9.16,-9.07,34.900,-32.917,3110.818,chirp
23.1600,9.60,-9.60,9.29,-9.01,34.613,-34.313,3113.844,chirp
23.1700,9.57,-9.57,9.30,-9.19,33.399,-34.111,3116.969,chirp
23.1800,9.49,-9.49,9.37,-9.28,35.458,-34.460,3120.191,chirp
23.1900,9.38,-9.38,9.41,-9.35,35.688,-35.081,3123.480,chirp
23.2000,9.22,-9.22,9.35,-9.40,35.654,-35.277,3126.799,chirp
23.2100,9.01,-9.01,9.24,-9.29,34.948,-34.844,3130.132,chirp
23.2200,8.76,-8.76,9.08,-9.11,34.488,-35.591,3133.473,chirp
23.2300,8.46,-8.46,8.99,-8.94,34.962,-35.102,3136.839,chirp
23.2400,8.11,-8.11,8.87,-8.83,35.200,-34.753,3140.232,chirp
23.2500,7.71,-7.71,8.61,-8.59,33.992,-34.376,3143.646,chirp
23.2600,7.27,-7.27,8.29,-8.29,32.428,-33.468,3147.079,chirp
23.2700,6.77,-6.77,7.98,-8.00,31.563,-32.372,3150.451,chirp
23.2800,6.23,-6.23,7.65,-7.59,31.248,-32.156,3153.811,chirp
23.2900,5.64,-5.64,7.24,-7.17,29.329,-30.578,3157.119,chirp
23.3000,5.00,-5.00,6.78,-6.72,29.119,-28.840,3160.336,chirp
23.3100,4.32,-4.32,6.28,-6.24,26.962,-26.787,3163.458,chirp
23.3200,3.61,-3.61,5.82,-5.75,25.789,-25.649,3166.514,chirp
23.3300,2.85,-2.85,5.36,-5.29,25.126,-24.672,3169.516,chirp
23.3400,2.07,-2.07,4.84,-4.78,22.459,-22.201,3172.471,chirp
23.3500,1.26,-1.26,4.18,-4.11,19.974,-19.394,3175.378,chirp
23.3600,0.43,-0.43,3.39,-3.19,17.467,-16.720,3178.200,chirp
23.3700,-0.42,0.42,2.49,-2.25,14.193,-13.027,3180.926,chirp
23.3800,-1.27,1.27,1.52,-1.27,10.681,-9.767,3183.571,chirp
23.3900,-2.13,2.13,0.58,-0.39,7.268,-7.344,3186.118,chirp
23.4000,-2.98,2.98,-1.13,1.14,4.440,-4.999,3190.282,chirp
23.4100,-3.81,3.81,-1.67,1.67,1.710,-3.190,3191.867,chirp
23.4200,-4.63,4.63,-2.35,2.35,-2.122,0.991,3193.197,chirp
23.4300,-5.41,5.41,-3.10,3.10,-2.283,3.204,3194.175,chirp
23.4400,-6.15,6.15,-3.89,3.82,-6.144,6.185,3194.729,chirp
23.4500,-6.84,6.84,-4.69,4.36,-9.041,8.392,3194.845,chirp
23.4600,-7.48,7.48,-5.40,5.29,-13.265,12.936,3194.602,chirp
23.4700,-8.04,8.04,-6.02,5.76,-15.038,15.757,3194.082,chirp
23.4800,-8.53,8.53,-6.49,6.54,-17.684,19.275,3193.293,chirp
23.4900,-8.94,8.94,-6.93,6.92,-20.113,21.035,3192.226,chirp
23.5000,-9.25,9.25,-7.17,7.47,-21.635,24.930,3190.930,chirp
23.5100,-9.47,9.47,-7.67,7.86,-22.850,25.936,3189.437,chirp
23.5200,-9.58,9.58,-7.55,7.99,-19.673,25.943,3187.810,chirp
23.5300,-9.59,9.59,-7.28,8.11,-20.120,26.808,3186.287,chirp
23.5400,-9.48,9.48,-7.63,8.22,-23.422,28.742,3184.620,chirp
23.5500,-9.25,9.25,-8.65,8.83,-30.341,30.823,3182.794,chirp
23.5600,-8.91,8.91,-8.61,8.60,-31.297,30.816,3180.854,chirp
23.5700,-8.45,8.45,-8.68,8.71,-29.608,30.662,3178.727,chirp
23.5800,-7.87,7.87,-8.50,8.49,-28.700,29.433,3176.322,chirp
23.5900,-7.19,7.19,-8.41,8.29,-29.545,29.712,3173.564,chirp
23.6000,-6.40,6.40,-8.02,7.99,-29.426,30.704,3170.727,chirp
23.6100,-5.52,5.52,-7.45,7.42,-27.981,29.629,3168.078,chirp
23.6200,-4.55,4.55,-6.74,6.88,-25.265,28.777,3165.497,chirp
23.6300,-3.50,3.50,-5.89,6.19,-23.478,25.936,3163.069,chirp
23.6400,-2.39,2.39,-5.12,5.58,-22.494,24.805,3160.622,chirp
23.6500,-1.24,1.24,-4.40,4.82,-19.841,22.647,3158.168,chirp
23.6600,-0.05,0.05,-3.58,3.82,-17.537,18.487,3155.835,chirp
23.6700,1.15,-1.15,-2.31,2.61,-13.704,14.451,3153.629,chirp
23.6800,2.34,-2.34,-2.16,2.19,-11.373,11.149,3151.475,chirp
23.6900,3.51,-3.51,-0.30,0.77,-8.412,9.474,3149.362,chirp
23.7000,4.62,-4.62,1.40,-1.06,-7.498,6.835,3147.330,chirp
23.7100,5.68,-5.68,2.61,-2.36,-0.600,4.217,3145.487,chirp
23.7200,6.64,-6.64,3.57,-3.49,2.702,-3.484,3143.973,chirp
23.7300,7.50,-7.50,4.80,-4.54,11.945,-9.802,3142.701,chirp
23.7400,8.23,-8.23,6.13,-5.96,15.750,-13.697,3141.014,chirp
23.7500,8.82,-8.82,5.85,-6.73,16.064,-18.626,3140.864,chirp
23.7600,9.25,-9.25,5.50,-7.03,16.218,-22.277,3141.068,chirp
23.7700,9.52,-9.52,6.36,-7.47,19.541,-26.124,3141.476,chirp
23.7800,9.60,-9.60,7.06,-7.81,20.295,-25.468,3142.055,chirp
23.7900,9.50,-9.50,8.32,-8.59,26.201,-28.184,3142.864,chirp
23.8000,9.21,-9.21,8.98,-9.08,28.770,-31.346,3143.908,chirp
23.8100,8.73,-8.73,8.67,-8.81,28.756,-32.149,3145.092,chirp
23.8200,8.06,-8.06,8.27,-8.45,26.801,-30.857,3146.368,chirp
23.8300,7.23,-7.23,8.25,-8.39,27.234,-31.248,3147.764,chirp
23.8400,6.23,-6.23,7.44,-7.94,27.178,-31.130,3149.257,chirp
23.8500,5.09,-5.09,7.47,-7.60,27.150,-30.320,3150.786,chirp
23.8600,3.83,-3.83,7.05,-6.99,26.424,-28.498,3152.282,chirp
23.8700,2.47,-2.47,6.35,-6.10,24.490,-23.806,3153.783,chirp
23.8800,1.05,-1.05,5.38,-5.00,22.480,-20.190,3155.300,chirp
23.8900,-0.41,0.41,3.90,-3.79,17.118,-17.383,3156.763,chirp
23.9000,-1.87,1.87,2.29,-2.31,12.462,-13.397,3158.112,chirp
23.9100,-3.30,3.30,0.64,-0.63,8.245,-8.336,3159.328,chirp
23.9200,-4.66,4.66,-0.96,0.95,5.767,-6.255,3160.411,chirp
23.9300,-5.91,5.91,-2.12,2.36,-1.557,2.374,3161.368,chirp
23.9400,-7.03,7.03,-3.38,3.66,-9.502,11.058,3162.212,chirp
23.9500,-7.98,7.98,-4.62,4.89,-12.175,16.134,3162.947,chirp
23.9600,-8.73,8.73,-5.67,6.02,-15.855,19.890,3163.526,chirp
23.9700,-9.26,9.26,-6.43,6.98,-20.162,24.937,3163.880,chirp
23.9800,-9.55,9.55,-6.89,7.73,-23.227,26.704,3163.995,chirp
23.9900,-9.58,9.58,-7.49,8.21,-26.012,30.816,3163.899,chirp
24.0000,-9.35,9.35,-7.74,8.58,-25.244,32.540,3163.582,chirp
24.0100,-8.86,8.86,-8.09,8.98,-25.119,33.608,3163.038,chirp
24.0200,-8.12,8.12,-7.80,8.86,-27.904,30.446,3162.204,chirp
24.0300,-7.14,7.14,-7.94,8.50,-28.149,29.510,3161.041,chirp
24.0400,-5.95,5.95,-8.01,8.20,-26.738,29.678,3159.649,chirp
24.0500,-4.57,4.57,-7.40,7.47,-27.039,27.416,3158.094,chirp
24.0600,-3.05,3.05,-6.50,6.48,-23.778,24.644,3156.360,chirp
24.0700,-1.42,1.42,-5.44,5.35,-20.015,21.998,3154.454,chirp
24.0800,0.26,-0.26,-2.56,2.63,-13.111,13.516,3150.357,chirp
24.0900,1.94,-1.94,-1.67,1.73,-8.880,9.900,3148.335,chirp
24.1000,3.58,-3.58,-0.47,0.22,-6.514,6.793,3146.378,chirp
24.1100,5.11,-5.11,1.04,-1.42,-6.192,3.951,3144.513,chirp
24.1200,6.49,-6.49,2.52,-2.90,1.333,-2.911,3142.750,chirp
24.1300,7.66,-7.66,3.93,-4.30,8.566,-7.456,3141.172,chirp
24.1400,8.58,-8.58,5.33,-5.44,12.881,-13.942,3139.906,chirp
24.1500,9.23,-9.23,5.86,-6.32,15.589,-16.748,3139.000,chirp
24.1600,9.56,-9.56,6.62,-6.91,17.705,-18.172,3138.508,chirp
24.1700,9.56,-9.56,6.87,-7.20,19.904,-22.857,3138.467,chirp
24.1800,9.23,-9.23,7.35,-7.24,21.251,-22.675,3138.794,chirp
24.1900,8.56,-8.56,8.32,-7.35,23.639,-22.934,3139.465,chirp
24.2000,7.59,-7.59,6.94,-7.59,22.089,-23.450,3140.488,chirp
24.2100,6.33,-6.33,7.78,-7.31,25.056,-24.609,3141.755,chirp
24.2200,4.82,-4.82,6.79,-7.39,24.386,-25.929,3143.190,chirp
24.2300,3.13,-3.13,6.52,-6.62,22.508,-25.175,3144.768,chirp
24.2400,1.31,-1.31,5.60,-5.65,20.853,-21.928,3146.451,chirp
24.2500,-0.57,0.57,4.41,-4.18,17.740,-18.850,3148.186,chirp
